Comment,Designator,Footprint,LCSC
100n,"C1,C11,C18,C19,C2,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C3,C30,C31,C32,C33,C34,C35,C36,C37,C38,C4,C5,C6,C7,C8",C_0402_1005Metric,C1525
47,R7,R_0402_1005Metric,C25118
10k,"R12,R13,R14,R15",R_0402_1005Metric,C25744
1u,C12,C_0402_1005Metric,C52923
12MHz,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,C9002
ME6212C33M5G,U1,SOT-23-5,
1u,C10,C_1206_3216Metric,
5.1k,R5,C_0402_1005Metric,
DRV5056A3QDBZR,U5,SOT-23,
BSS138,Q1,SOT-23,
10k,R1,C_0402_1005Metric,
PRTR5V0U2X,U3,SOT-143B,
1k,R2,C_0402_1005Metric,
1u,C9,C_1206_3216Metric,
1u,C13,C_0402_1005Metric,
27R,R3,C_0402_1005Metric,
USB-TYPE-C-016,P1,USB-TYPE-C-016_Receptacle_DEALON_16P_MidMnt,
nSMD050-24V,F1,Fuse_1206_3216Metric,
WS2812B,D2,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,
WS2812B,D5,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,
WS2812B,D7,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,
WS2812-2020,D3,LED_WS2812-2020,
WS2812B,D9,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,
KAN0644-0551B1-A,SW3,KAN0644,
WS2812B,D1,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,
WS2812B,D6,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,
WS2812B,D8,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,
WS2812-2020,D4,LED_WS2812-2020,
DRV5056A3QDBZR,U7,SOT-23,
Conn_01x02_Socket,J1,PinSocket_1x02_P2.54mm_Vertical,
TS-1187A-B-A-B,SW5,TS-1187A,
27R,R4,C_0402_1005Metric,
5.1k,R6,C_0402_1005Metric,
DRV5056A3QDBZR,U6,SOT-23,
TS-1187A-B-A-B,SW4,TS-1187A,
WS2812-2020,D10,LED_WS2812-2020,
KAN0644-0551B1-A,SW1,KAN0644,
1k,R8,C_0402_1005Metric,
KAN0644-0551B1-A,SW2,KAN0644,
5.1k,R9,C_0402_1005Metric,
5.1k,R10,C_0402_1005Metric,
WS2812-2020,D11,LED_WS2812-2020,
1u,C15,C_0402_1005Metric,
27p,C17,C_0402_1005Metric,
10n,C14,C_0402_1005Metric,
5.1k,R11,C_0402_1005Metric,
W25Q16JVSS,U2,SOIC-8_5.23x5.23mm_P1.27mm,
27p,C16,C_0402_1005Metric,
RP2040,U4,RP2040-QFN-56,
WS2812B,D12,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,
WS2812-2020,D14,LED_WS2812-2020,
BSS138,Q2,SOT-23,
Conn_01x04_Socket,J2,PinSocket_1x04_P2.54mm_Vertical,
WS2812-2020,D13,LED_WS2812-2020,
WS2812-2020,D15,LED_WS2812-2020,
