Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0402_1005Metric,-2.534838,15.0105,90.0,top
C2,100n,C_0402_1005Metric,-15.629838,11.7805,180.0,top
C3,100n,C_0402_1005Metric,-10.979838,8.5005,180.0,top
C4,100n,C_0402_1005Metric,-15.279838,13.2705,180.0,top
C5,100n,C_0402_1005Metric,-2.524838,13.5705,0.0,top
C6,100n,C_0402_1005Metric,-11.499838,18.1805,180.0,top
C7,100n,C_0402_1005Metric,-7.624838,18.1605,180.0,top
C8,100n,C_0402_1005Metric,-5.78,8.42,-90.0,top
C9,1u,C_0402_1005Metric,-1.934838,10.3005,-90.0,top
C10,1u,C_0402_1005Metric,-3.974838,10.6905,0.0,top
C11,10n,C_0402_1005Metric,-4.034838,9.6805,0.0,top
C12,1u,C_0402_1005Metric,-4.024838,8.6905,0.0,top
C13,100n,C_0402_1005Metric,-7.02,24.03,90.0,top
C14,10u,C_1206_3216Metric,11.63,14.2125,180.0,top
C15,10u,C_1206_3216Metric,16.415,11.485,90.0,top
C16,10u,C_1206_3216Metric,8.485,10.0225,0.0,top
C17,10u,C_1206_3216Metric,4.092813,11.941187,-90.0,top
C18,10u,C_1206_3216Metric,10.4825,17.97125,90.0,top
C19,10u,C_1206_3216Metric,3.9025,17.97125,90.0,top
C20,27p,C_0402_1005Metric,-18.371907,17.39,180.0,top
C21,27p,C_0402_1005Metric,-18.371907,12.17,0.0,top
C22,100n,C_0402_1005Metric,-16.58,-1.4,90.0,top
C23,100n,C_0402_1005Metric,21.52,-0.53,-90.0,top
C24,100n,C_0402_1005Metric,2.45,-0.47,-90.0,top
C25,100n,C_0402_1005Metric,-15.05,-5.8,270.0,bottom
C26,100n,C_0402_1005Metric,3.96,-5.79,270.0,bottom
C27,100n,C_0402_1005Metric,23.02,-5.83,270.0,bottom
C28,100n,C_0402_1005Metric,3.36,19.4,90.0,bottom
C29,100n,C_0402_1005Metric,18.56,22.27,270.0,bottom
C30,100n,C_0402_1005Metric,26.045,-15.225,270.0,bottom
C31,100n,C_0402_1005Metric,10.37,-23.2,180.0,bottom
C32,100n,C_0402_1005Metric,-5.49,-23.17,0.0,bottom
C33,100n,C_0402_1005Metric,-18.0,-14.95,270.0,bottom
C34,100n,C_0402_1005Metric,-15.85,23.97,0.0,bottom
D1,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,-19.05,-7.0,0.0,bottom
D2,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,0.0,-7.0,0.0,bottom
D3,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,19.05,-7.0,0.0,bottom
D4,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,0.43,15.61,0.0,bottom
D5,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,14.61,20.98,0.0,bottom
D6,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,22.025,-16.505,0.0,bottom
D7,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,7.5,-26.5,0.0,bottom
D8,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,-7.5,-26.5,0.0,bottom
D9,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,-22.03,-16.1,0.0,bottom
D10,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,-17.27,20.67,0.0,bottom
F1,nSMD050-24V,Fuse_1206_3216Metric,7.42,22.52,0.0,top
P1,USB-TYPE-C-016,USB-TYPE-C-016_Receptacle_DEALON_16P_MidMnt,0.0,31.85,180.0,top
Q1,BSS138,SOT-23,-4.2925,18.88,180.0,bottom
R1,5.1k,C_0402_1005Metric,3.6025,23.0,-90.0,top
R2,5.1k,C_0402_1005Metric,-1.68,22.86,-90.0,top
R3,27R,C_0402_1005Metric,-1.954838,12.6305,180.0,top
R4,27R,C_0402_1005Metric,-1.964838,11.7005,180.0,top
R5,10k,C_0402_1005Metric,-17.98,23.39,-90.0,top
R6,1k,C_0402_1005Metric,-17.97,21.48,90.0,top
R7,1k,C_0402_1005Metric,-14.92,16.08,90.0,bottom
R8,47,R_0402_1005Metric,-15.25,14.27,180.0,top
R9,10k,R_0402_1005Metric,-6.9325,18.59,270.0,bottom
R10,10k,R_0402_1005Metric,-1.805,19.405,90.0,bottom
SW1,TS-1187A-B-A-B,TS-1187A,-10.43,22.9,0.0,bottom
SW2,TS-1187A-B-A-B,TS-1187A,-15.78,12.085,180.0,bottom
SW3,BUTT1,TS-1109S_4.5x4.5mm,-12.0,-19.0,0.0,bottom
SW4,BUTT3,TS-1109S_4.5x4.5mm,0.0,-19.0,0.0,bottom
SW5,BUTT2,TS-1109S_4.5x4.5mm,12.0,-19.0,0.0,bottom
U1,PRTR5V0U2X,SOT-143B,1.16,22.48,180.0,top
U2,ME6208A44M3G,SOT-23,13.12,10.985,90.0,top
U3,RP2040,RP2040-QFN-56,-9.1025,13.4725,-90.0,top
U4,ME6212C25M5G,SOT-23-5,7.435,13.3525,90.0,top
U5,W25Q16JVSS,SOIC-8_5.23x5.23mm_P1.27mm,-12.254838,22.1805,0.0,top
U6,ME6212C33M5G,SOT-23-5,7.1775,17.37125,180.0,top
U7,SLSS49E,SOT-23,-19.05,-0.0,180.0,top
U8,SLSS49E,SOT-23,0.0,-0.0,180.0,top
U9,SLSS49E,SOT-23,19.05,-0.0,180.0,top
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,-18.03,14.78,-90.0,top
